Sulfate,ph_deviation,ph,Hardness,Chloramines,Solids,log_solids,chloramines_to_thm,hardness_to_conductivity,Organic_carbon,Trihalomethanes,Turbidity,organic_to_turbidity,Conductivity,log_conductivity,total_who_compliant
330.4307003631261,2.5024148549913416,4.497585145008658,193.9365149070984,6.9063478052980125,27768.382870133544,10.23168935715631,0.08498465943052746,0.34878602824803584,22.618411189092,81.2658162848684,4.965738556348034,4.554892767216796,556.0329223405597,6.3226243447165755,2
400.3224341668413,0.39249668929805104,6.607503310701949,231.56579882259484,9.57782026297432,26420.80956413201,10.181945067938706,0.15608099859790753,0.522349556275075,15.671203071781918,61.36442099250976,3.447111218633033,4.546183030268855,443.31577488370687,6.096535514339049,4
324.2437795311632,0.03545551588757068,7.035455515887571,247.4532966304901,7.865780791394658,43846.0252659028,10.688462156637204,0.1450271917822709,0.7405099585564103,16.6611531232399,54.236592115610655,3.572343821947975,4.663926343525451,334.16606087564145,5.814626113110765,5
281.55211646037054,0.0656894172461655,6.9343105827538345,228.19447547612532,6.045502870155396,13901.644681098873,9.539834365847984,0.0905295409456108,0.5659373375710605,17.81190033928408,66.77933762259912,4.210975272536809,4.229874306214909,403.2150907193596,6.001947139055771,4
326.462665812632,3.1994126942683643,10.199412694268364,256.7043381897342,7.940595236383766,28703.75114009072,10.264817932997556,0.1193317225825416,0.4649074975574332,8.802846639183713,66.54219804427565,4.384868014016786,2.0075506499839118,552.1621808069771,6.3156512330411,3
351.31882632743674,0.33882611061272705,7.338826110612727,229.9786941456632,5.975488073209139,12603.400371363736,9.441801267793453,0.07472008147909821,0.6201216141069434,19.38933723250585,79.97164724934899,4.01706111949955,4.826745680228961,370.86063167906366,5.918519138051769,5
333.38942610169323,2.967939466438888,4.032060533561112,200.06797277285767,6.4826786124002345,14720.544828979062,9.597067334397112,0.0838704623794163,0.3853290069292269,16.600777163013504,77.2939404960377,4.8142350960663,3.448268184557454,519.2133703660545,6.2542390550411415,3
297.3293549887183,0.7313150091024987,7.731315009102499,169.04968404675284,6.028454348997834,38356.226496408985,10.554698224412892,0.08047627786841459,0.3214609300662107,16.07111983139481,74.90970542124948,5.164284274583004,3.1119736762978283,525.879408394896,6.266971695781417,3
332.8903824590433,1.2720550912598707,8.27205509125987,204.22532906846263,8.44840522471032,24196.522678757345,10.09400553825836,0.11895351635221095,0.4078919487528826,15.157407524684343,71.02274371395475,5.140207742689406,2.948792215149193,500.68487324886775,6.217972180046755,3
323.37998734449434,1.2811206551767196,8.28112065517672,227.65435059995576,7.493278654702728,17995.405219186912,9.797927306888424,0.2814987411812669,0.4950454953662846,14.363661311860142,26.619225158022296,3.6879950644168336,3.894706247234405,459.86551182829896,6.133106269042792,4
346.58455649654934,0.3359969499966411,6.664003050003359,199.5887184546096,5.257789016285808,15902.945275663673,9.674322487973916,0.0859725870851601,0.574598534710466,15.98941895579577,61.15657453817367,2.227727884059556,7.177452817624062,347.3533359784526,5.853217297943702,5
327.23338838007214,1.6500027030874058,5.349997296912594,193.808121052722,8.217819407900288,31795.62560626323,10.367115450127294,0.14722918412070823,0.44917469916808517,11.77619252983618,55.8165102235002,3.838721385483184,3.0677374780656086,431.4760403079216,6.069526926705428,3
289.41363611779786,0.739325711303171,7.739325711303171,207.7643262140808,7.813966644039233,30412.37233126128,10.322637669993574,0.1494606244964251,0.759103022035526,19.113381561303925,52.281104276835855,3.645785495110913,5.242594865863765,273.69713915492014,5.615669178612779,5
322.73309440942603,1.516025891198657,5.483974108801343,166.16183690283327,7.607610852809875,21144.975257847105,9.959204871228755,0.1186158795130528,0.5423817013101508,14.171009544203455,64.13652847683716,4.063613621049694,3.4872917010380444,306.3559038940273,5.728006372194157,4
276.4022799305985,1.3315532350543737,8.331553235054374,238.99241414897253,3.923239293988017,11635.772076239662,9.361925369789228,0.058958666084623745,0.588296072095379,15.410763802541569,66.54219804427565,2.692388879566732,5.72382325438748,406.24512876558725,6.009415286122925,5
364.1301406497154,0.6575417280812061,7.657541728081206,230.8200077128855,7.656806896244371,35056.2322337289,10.464737211654755,0.1060425021477189,0.7552283907756671,18.4813964076003,72.20507471179636,4.792527452455119,3.856293518326978,305.6294092977496,5.7256398825739145,5
376.0010706778945,0.09888898011808323,6.901111019881917,154.47409165832607,7.928700188113949,21103.30318824115,9.95723224124137,0.11116864194795964,0.34308288944289683,14.643306487930204,71.32137208851483,3.61649834167658,4.049027831743413,450.2529740439127,6.1120281003044035,4
331.8381671295742,0.22022603314877998,6.77977396685122,153.88630925684464,7.322671668758123,24415.07056444557,10.10299682417034,0.07797151512176237,0.3346252576684492,14.78229043477404,93.9147017901516,2.729104523430528,5.416533112355609,459.87654964973336,6.1331302189565395,3
352.01863792589387,0.967811097100074,6.032188902899926,200.42075551956208,6.516518927861855,32882.15594301242,10.40071582823224,0.15023048290611157,0.5726598960488326,14.10482106383114,43.37680776613061,3.423831621257197,4.119600057625478,349.98217324059243,5.860735433687746,4
342.0291151694418,1.054011356749042,5.945988643250958,151.68579710944456,7.894120346705541,12356.90562217442,9.422051268609598,0.13685333585983878,0.32196704139267973,15.72546711577786,57.6830674988963,3.7933292763371305,4.145557062055375,471.1221252068388,6.1572376919631715,3
304.173433996129,0.5697452140434587,6.430254785956541,207.57940234957223,7.087909963050183,26855.105610647905,10.198248471130837,0.20357964128417283,0.49610358980358504,17.92114094355304,34.81639772405664,4.805791533619516,3.7290708698270856,418.4194714971776,6.038871544422015,3
331.8381671295742,1.5263966017520172,5.473603398247983,218.51314526880608,5.621361690399648,14608.363145319992,9.589417913467486,0.07689329311212517,0.46217133599971133,10.583581211804017,73.10600685692225,4.9578222414352044,2.1347233849225034,472.79683482311685,6.160778611295273,3
336.04074133697253,0.03545551588757068,7.035455515887571,199.9422221976206,6.490994016671258,25973.326630596028,10.16486389188149,0.1385350524868995,0.5795924609755092,12.640414022572031,46.85452354197522,3.151767824317796,4.01057778255931,344.970362936582,5.846353115136365,5
303.49867186042536,0.03545551588757068,7.035455515887571,216.2379750148496,7.326370088572682,20886.786562734203,9.946919892150495,0.06998654309916978,0.801422972428344,15.252780400349536,104.68255316175272,3.860347610223498,3.9511406715847004,269.8175391182222,5.601445306733326,4
324.14624007730816,3.110893043159772,3.889106956840228,196.02425543544103,8.725582139840052,44831.86987314956,10.710696851900622,0.1024644948383265,0.3974325580420493,8.662214825846718,85.15712736536894,4.986069330213056,1.7372829206515785,493.226463387201,6.202993840051265,2
331.8381671295742,3.110893043159772,3.889106956840228,243.80794967931607,3.1462213405647077,7751.809491098833,8.955810571635208,0.0523410907333488,0.7143694556104556,12.990591990739858,60.10996798389266,3.734001386870361,3.4789993805086636,341.2911163126418,5.8356615922710535,5
341.10011521165643,0.010557822951559714,6.98944217704844,197.68583849810216,7.984166087683024,12150.721922563564,9.40522616074877,0.11268020273008406,0.6511459894505047,14.33088630060712,70.85686555009329,3.8530475500412127,3.7193630224186593,303.59679864385123,5.718988930372512,5
362.4846035904741,0.8732716926691992,7.873271692669199,182.64665849280084,3.715065351586488,25337.12296312416,10.140065377063799,0.056718619048355914,0.5794812272986624,12.13242544717923,65.49992501934084,3.306392909436918,3.6693829529964845,315.1899480242942,5.756343134340568,6
352.98311196312886,1.020869102871476,8.020869102871476,175.8736762101069,7.487278120016829,21759.36392940157,9.987845425526785,0.10355100439533765,0.41028619402352645,5.328026018267515,72.30521867157222,3.4421212362955,1.5478898343835903,428.66096486233664,6.062996443885905,4
286.7651014049071,0.03545551588757068,7.035455515887571,235.0045977383905,6.938729525155316,3900.913891731133,8.269222453213045,0.08177860089925404,0.424583796107882,19.418013145029192,84.84773971524388,4.071343675272809,4.769434841261148,553.4940321982864,6.318056044240687,3
267.15795986167404,1.9072427613939391,5.092757238606061,239.7409160952256,3.1462213405647077,28390.891358276323,10.25385886782832,0.04399567882075764,0.5300413735480937,13.837351933671355,71.51205256741277,4.636728696472332,2.984291265500972,452.30604162154367,6.116567485944338,4
345.00073466919486,1.4687410629075952,8.468741062907595,132.45648354840728,8.001377824874378,21038.442612673443,9.954154174707645,0.12403518699919806,0.3673473417584843,10.742960445080882,64.50893407280407,2.876995630567156,3.7340886433235316,360.5755864381471,5.890471110857526,5
331.8381671295742,2.0904810169748824,4.909518983025118,186.19070317130723,9.318247597478518,13652.602029885013,9.521758650774851,0.10373177984422975,0.40426434194188404,12.159456909040728,89.8302092930403,3.7855066443800336,3.212107344993125,460.56672194405206,6.134626619752901,2
301.2190912104385,0.6234999202792384,7.623499920279238,170.4275722621829,6.040735165120504,36267.26665797832,10.498698441170216,0.07556008527020515,0.4213275531175898,12.495657714341805,79.94611265933023,4.76499518416768,2.622385670708458,404.5013685428024,6.005124248501197,4
333.38942610169323,2.135451943607052,9.135451943607052,233.175331581918,6.749696269654325,32105.2871154118,10.376807150233187,0.09825308291349928,0.6286238679392859,16.334776289489753,68.69704208002904,3.6436868025547455,4.483033995952327,370.9298085000724,5.918705149641785,4
267.15795986167404,0.08616840084330946,7.0861684008433095,189.1453776814234,3.615890517202109,4304.492483085919,8.367646808248253,0.05658467888019878,0.4717967698724061,12.993012235980984,63.90228825497096,3.4165397533412,3.8029729993047767,400.9043496859455,5.996214124203122,5
331.8381671295742,0.03675210383354788,7.036752103833548,241.06692886610244,7.293822808555946,22656.714624811066,10.028255674456556,0.1580830487019898,0.7638264344529108,16.404805250012828,46.13918260282824,3.735204450885166,4.39194187996412,315.6043274084115,5.7576528157313005,5
331.8381671295742,2.185417502207793,9.185417502207793,165.64150236855082,8.108317979962136,18073.96858893089,9.80228330920697,0.13590068578546177,0.3097849028744144,8.189662175779858,59.66355355161021,4.186674617804839,1.9561253183674803,534.6984327571197,6.283571377284576,3
281.8968817500272,0.2768631252090321,7.276863125209032,165.79795187186176,7.835638736326533,30396.904618808283,10.322128958005852,0.09395262645657834,0.34857422026521934,12.326183596221028,83.39988926222588,6.08377235388592,2.0260754106409733,475.6460514984069,6.166774185045854,2
400.3224341668413,0.9553282466709172,6.044671753329083,150.67102108930504,6.456238476905327,13593.60001791627,9.517427935369783,0.14820023331943677,0.38416224095229473,19.82739181521612,43.5642926066726,4.914883755535081,4.034151928564909,392.20674143207407,5.974335533172003,4
333.38942610169323,1.5230620787564355,8.523062078756436,201.60849253061025,7.220716206607642,24207.29802654832,10.094450747029203,0.11405242067909038,0.46174184896329606,15.74063873222036,63.31050274568192,5.112376365006609,3.0789273968628508,436.6259903050163,6.081364642180048,2
333.38942610169323,3.110893043159772,3.889106956840228,141.30030500237513,8.21471355900591,16017.6118961435,9.681506568687375,0.08651701547059519,0.2432560126927486,10.603280004233454,94.94910830899912,3.676245974726413,2.8842675905969433,580.8707591437523,6.366248359744841,2
379.5047314584776,2.040147188894113,4.959852811105887,215.85486927203505,6.954230561602053,9887.830754527777,9.199161192605159,0.13274256882671465,0.40921929569251575,14.326638191120082,52.38884926159373,3.455044818343884,4.146584139363832,527.4796939805289,6.270004382586395,3
289.9459845331141,0.7363128411320243,7.736312841132024,225.0631027760772,7.158342920651847,19496.84859192329,9.87805940984587,0.09574444188084802,0.5186096185293021,15.153816952353225,74.76510055608048,3.700916676376548,4.094610655373953,433.9740224944386,6.0752863109018795,4
333.38942610169323,1.2074589126568274,8.207458912656827,189.9421571570428,6.761682296154904,17447.994671902798,9.767037314045602,0.12305972735528131,0.4226453693999957,15.335711202991718,54.946344498015726,4.151865853005895,3.693690512230389,449.412605665234,6.110164064145275,4
344.61853484797564,0.03545551588757068,7.035455515887571,198.6549758412697,9.539983929130004,20063.49032717225,9.906706881290551,0.22112984479166262,0.48102900759273276,9.76708068894692,43.14199974674722,4.565423281976806,2.139358816551837,412.9792013051188,6.025815734169891,4
283.80296707764285,0.6087501912521613,7.608750191252161,192.8566437225395,5.955008397109832,25410.81187155738,10.142969379224965,0.0734245365289534,0.4462109771037178,12.7963473572035,81.10379180040266,4.627464223238918,2.7653038412781212,432.20954474972655,6.0712215480090554,3
365.9612577826815,0.03675210383354788,7.036752103833548,210.0976079447896,4.465676959639838,23616.804622627704,10.069756139734247,0.058637693707510326,0.49800341397589787,14.536852253337372,76.15710336899181,2.290411119725527,6.3468282097107505,421.87985373320026,6.0470881049734,4
391.6668777310953,0.019272836353536604,6.980727163646463,200.46722559427508,6.196276275580315,30862.784458532115,10.33733875153287,0.128418986129566,0.4744903233435127,9.06690216961914,48.25046773776666,5.437618576761173,1.6674395922010583,422.489596220183,6.048528947604247,3
335.0542435069422,0.007974587155316293,7.007974587155316,248.90471157708896,7.773735987643992,26136.31357119588,10.171119211093409,0.10319160643303942,0.616475758592532,10.90547625548146,75.33302516708788,4.628974863583534,2.355915558185468,403.7542555264207,6.003280106465217,4
375.7186596005965,0.1450531412127214,6.854946858787279,149.85348697706843,5.734803644794412,16203.090696900725,9.693019001499014,0.07595893401823098,0.4277315540218628,11.71889473037686,75.49873682349283,4.938999307033027,2.372726058285401,350.3447083580777,5.861767816639854,5
319.35674331995256,1.1268428629332137,5.873157137066786,153.67338148945828,9.752878651924869,21910.763569830207,9.99477892089886,0.14950462058061723,0.4360072269466486,14.15410960103327,65.23462930138145,5.120887964619865,2.763994630390109,352.4560409918505,5.86775912397423,3
